"row","status_id"
"258","1428243667500867585"
"259","1428249993996029953"
"260","1428258503194517507"
"261","1428258487339995138"
"262","1428258474056687618"
"263","1428258460651511808"
"264","1428236547506130946"
"265","1428258453957533698"
"266","1428258442486108172"
"267","1428258435519418371"
"268","1428258431899639810"
"269","1428236321252798467"
"270","1428258424538685440"
"271","1428258407740592128"
"272","1428258405962158084"
"273","1428257454614212612"
"274","1428258383790964742"
"275","1428210924142399489"
"276","1428258346835054599"
"277","1428258343999713281"
"278","1428252907040911361"
"279","1428258313746145282"
"280","1428258283928887298"
"281","1428258230912700419"
"282","1428258211166044165"
"283","1428257103521660932"
"284","1428153481580396552"
"285","1428258206095183876"
"286","1428250819502256128"
"287","1428151295756673033"
"288","1428133329866530819"
"289","1428134442657357826"
"290","1428152485340975107"
"291","1428140094570045442"
"292","1428148543357919233"
"293","1428132805247127554"
"294","1428256268532264965"
"295","1428196518326988809"
"296","1428224384762728453"
"297","1428215058027352066"
"298","1428250334695104513"
"299","1428228075825729543"
"300","1428237726063595521"
"301","1428255566665719809"
"302","1428241058454929411"
"303","1428222134992527364"
"304","1428231698148315136"
"305","1428258195437355009"
"306","1428258187233435648"
"307","1428257838971953154"
"308","1428258185547337728"
"309","1428258175061434370"
"310","1428258161450905600"
"311","1428258157814444032"
"312","1428246353121931268"
"313","1428258147097997314"
"314","1428257397693325315"
"315","1428256007008964608"
"316","1428258130111123457"
"317","1428253574828490766"
"318","1428258122724904963"
"319","1428155455402954755"
"320","1428258122099871744"
"321","1428258121550639107"
"322","1428258117570027525"
"323","1428246317155815427"
"324","1428227642289889284"
"325","1428194252580745224"
"326","1428152232470454276"
"327","1428227380758269961"
"328","1428258053602775041"
"329","1428137132334350344"
"330","1428185034154864641"
"331","1428191763596861446"
"332","1428223324648136711"
"333","1428167331256029194"
"334","1428227803372154880"
"335","1428218780467924999"
"336","1428222627835908098"
"337","1428199336114941953"
"338","1428215618541559816"
"339","1428194968301039626"
"340","1428224165568385026"
"341","1428203319940435969"
"342","1428215877397217282"
"343","1428207475690377225"
"344","1428232770682167297"
"345","1428210012178976771"
"346","1428251662024470530"
"347","1428213856602492931"
"348","1428258050054529027"
"349","1428258018370723845"
"350","1428257997264986118"
"351","1428257988205170689"
"352","1428257954118213637"
"353","1428257951928754180"
"354","1428255557048180736"
"355","1428223042673549316"
"356","1428202880574496775"
"357","1428257947721748488"
"358","1428207468358770688"
"359","1428196750536282114"
"360","1428257946878676993"
"361","1428170058006622216"
"362","1428257943431036930"
"363","1428257933570236416"
"364","1428242830070255618"
"365","1428182432252153860"
"366","1428257929912856582"
"367","1428250383126724612"
"368","1428257927736053761"
"369","1428257927647809537"
"370","1428189989624598533"
"371","1428257927039569921"
"372","1428257919133536266"
"373","1428247857543278593"
"374","1428257913483665412"
"375","1428257795510394884"
"376","1428257557018079236"
"377","1428257211176734721"
"378","1428257883292979212"
"379","1428257098534555650"
"380","1428256348727177222"
"381","1428257831451455488"
"382","1428256780178509825"
"383","1428257031727718400"
"384","1428257883104301056"
"385","1428257877911875589"
"386","1428257849583435776"
"387","1428257837847916546"
"388","1428226217316999176"
"389","1428257805635506176"
"390","1428255597690982402"
"391","1428257752506380288"
"392","1428257727768371200"
"393","1428257709955207169"
"394","1428257700232708096"
"395","1428257684466323456"
"396","1428257675352043524"
"397","1428257667072540677"
"398","1428257660487421955"
"399","1428195194059427841"
"400","1428257653801689091"
"401","1428257652497391616"
"402","1428257631026565122"
"403","1428247731726811137"
"404","1428257624080932877"
"405","1428237296147615746"
"406","1428233525770215429"
"407","1428257586231619591"
"408","1428239870716256256"
"409","1428232834934784003"
"410","1428245009539686400"
"411","1428245708570771461"
"412","1428236250255962113"
"413","1428256406302466052"
"414","1428257585493274627"
"415","1428251476560736262"
"416","1428254790232928256"
"417","1428257556112228354"
"418","1428256133991473158"
"419","1428225419157803023"
"420","1428257521253318659"
"421","1428257492941762561"
"422","1428257479448727552"
"423","1428257463736836096"
"424","1428257446628188166"
"425","1428257414533550082"
"426","1428257410062426113"
"427","1428177396373630977"
"428","1428206337540952065"
"429","1428179090515714052"
"430","1428179912943357953"
"431","1428169846701842432"
"432","1428186204466470914"
"433","1428160592284508165"
"434","1428203820505452546"
"435","1428202562289688576"
"436","1428257296459599874"
"437","1428241184338550787"
"438","1428255908065337345"
"439","1428257285030166531"
"440","1428256541820522499"
"441","1428222148565372929"
"442","1428245295448563716"
"443","1428173097836814340"
"444","1428241567148437505"
"445","1428173556605616130"
"446","1428230245623078912"
"447","1428217495127613443"
"448","1428181235436703751"
"449","1428180132334694406"
"450","1428168691951099904"
"451","1428210515386396673"
"452","1428257282454822919"
"453","1428177099144060933"
"454","1428257255577645059"
"455","1428256095017988096"
"456","1428257252365017091"
"457","1428257243586248706"
"458","1428256589056729089"
"459","1428257240323170311"
"460","1428257232416919553"
"461","1428257224598634497"
"462","1428257224137134090"
"463","1428186691236352004"
"464","1428208470101139456"
"465","1428257224124616712"
"466","1428184453159866379"
"467","1428257219020214276"
"468","1428257207100006411"
"469","1428257185847513094"
"470","1428257151990992900"
"471","1428257116071071746"
"472","1428257100757717005"
"473","1428257095015493634"
"474","1428257077047164930"
"475","1428229809184808966"
"476","1428232825078128642"
"477","1428144619267624964"
"478","1428183405779308548"
"479","1428233418307825671"
"480","1428252520808280068"
"481","1428231979749629955"
"482","1428180151230099461"
"483","1428254579112636418"
"484","1428208502250508293"
"485","1428245738291564544"
"486","1428225897270702083"
"487","1428223675887603716"
"488","1428177699491647493"
"489","1428253282254815235"
"490","1428244912949006340"
"491","1428234192039530498"
"492","1428257075415502848"
"493","1428180664164126729"
"494","1428182569871286279"
"495","1428257075046625281"
"496","1428257057463996417"
"497","1428257051763937280"
"498","1428257047808647171"
"499","1428162422251024384"
"500","1428257018482151426"
"501","1428257012245278721"
"502","1428205869611712516"
"503","1428256999754534918"
"504","1428256982205566977"
"505","1428256159308292111"
"506","1428256929483132934"
"507","1428254328343650304"
"508","1428256909937754115"
"509","1428256169735426050"
"510","1428256857009709061"
"511","1428248046257770498"
"512","1428256843504230403"
"513","1428256839163121664"
"514","1428256828232658948"
"515","1428214945095720960"
"516","1428242130397401097"
"517","1428256825590247425"
"518","1428193434553118728"
"519","1428256820976623623"
"520","1428256798063091713"
"521","1428256790148534272"
"522","1428256771324456963"
"523","1428256768933736448"
"524","1428256737333678082"
"525","1428256737174323202"
"526","1428256722360098820"
"527","1428238856961277954"
"528","1428256703389253637"
"529","1428256682795278336"
"530","1428256682338045953"
"531","1428256667934752769"
"532","1428256629477228547"
"533","1428254293879136257"
"534","1428255181557403653"
"535","1428256611496337410"
"536","1428251961330130944"
"537","1428256608891588610"
"538","1428256580580020227"
"539","1428256571461541888"
"540","1428255058286755842"
"541","1428256563115008002"
"542","1428206396890394626"
"543","1428216207124086788"
"544","1428256560443056128"
"545","1428256537273831427"
"546","1428256520249257989"
"547","1428256517627600898"
"548","1428256517384441859"
"549","1428256480948629507"
"550","1428256463185760256"
"551","1428256422643576838"
"552","1428256416100327427"
"553","1428256414515011585"
"554","1428253592927014912"
"555","1428256392310398977"
"556","1428193731056861190"
"557","1428256391240642570"
"558","1428194901955530763"
"559","1428256381925216256"
"560","1428256364082524161"
"561","1428256366477463554"
"562","1428256368796966914"
"563","1428253734925062145"
"564","1428225726453485573"
"565","1428256357485060097"
"566","1428256318691872771"
"567","1428255645233467399"
"568","1428256280200814594"
"569","1428252985969332229"
"570","1428256272269389825"
"571","1428256267777318914"
"572","1428256255064170500"
"573","1428256244645588998"
"574","1428256235338440706"
"575","1428237443614920709"
"576","1428209555863851010"
"577","1428256234226941960"
"578","1428256232993869827"
"579","1428256230963924993"
"580","1428256230141743105"
"581","1428256186843996160"
"582","1428256175124930561"
"583","1428222311094620164"
"584","1428244101867081733"
"585","1428245684285689860"
"586","1428220366984384515"
"587","1428207792368750597"
"588","1428215399955324928"
"589","1428215397044477954"
"590","1428230883400507395"
"591","1428242742799261698"
"592","1428240273679609857"
"593","1428256173094969346"
"594","1428256168636346371"
"595","1428205447920504838"
"596","1428216552894078980"
"597","1428198982744903681"
"598","1428256159694311426"
"599","1428256159291502597"
"600","1428256149791514624"
"601","1428256147685789698"
"602","1428256129499336708"
"603","1428248679358484480"
"604","1428235159979978755"
"605","1428252148903464962"
"606","1428256124738830340"
"607","1428256120053719045"
"608","1428256109568020482"
"609","1428256107919646723"
"610","1428252890641088514"
"611","1428256089393569796"
"612","1428252089487171589"
"613","1428252342043004930"
"614","1428256080560214018"
"615","1428256074935652357"
"616","1428256070145777669"
"617","1428256054660370435"
"618","1428256038642495492"
"619","1428241888348344322"
"620","1428227984520065027"
"621","1428163570156638214"
"622","1428256019868749831"
"623","1428256011433832453"
"624","1428240298983911424"
"625","1428235564076072964"
"626","1428232237330296840"
"627","1428237765540421640"
"628","1428256003674439691"
"629","1428183608112541699"
"630","1428210797524701184"
"631","1428255998607831042"
"632","1428209149838508033"
"633","1428208018697723906"
"634","1428211793281814533"
"635","1428208196213264386"
"636","1428242128988254208"
"637","1428255989875286018"
"638","1428255978642841602"
"639","1428255975182569472"
"640","1428255959261097984"
"641","1428255957251878913"
"642","1428162448775782403"
"643","1428206514393649160"
"644","1428211401114357765"
"645","1428255945025490949"
"646","1428255933080215556"
"647","1428137746909048836"
"648","1428254504164728833"
"649","1428247675128975361"
"650","1428247573622661122"
"651","1428255919402520580"
"652","1428255914356879360"
"653","1428255914121850888"
"654","1428255905926336513"
"655","1428255900024836096"
"656","1428148734764863490"
"657","1428167087256608772"
"658","1428255898074451973"
"659","1428146042030026759"
"660","1428146585699971074"
"661","1428254270294564866"
"662","1428255847201878021"
"663","1428255769137324032"
"664","1428255749076049920"
"665","1428253370305990658"
"666","1428255735679537152"
"667","1428255716989624321"
"668","1428255709444124673"
"669","1428248902650658816"
"670","1428242828950376452"
"671","1428255704691789825"
"672","1428197529976442884"
"673","1428205083011948553"
"674","1428231502966312965"
"675","1428255704603713544"
"676","1428239989293285380"
"677","1428246205402779649"
"678","1428221544447324160"
"679","1428255702510755843"
"680","1428253275036393476"
"681","1428252006011969536"
"682","1428254583072059393"
"683","1428255692725522435"
"684","1428235961440243713"
"685","1428251482877423621"
"686","1428254263734534151"
"687","1428255681476452357"
"688","1428221199008423945"
"689","1428255681451229185"
"690","1428170757071269892"
"691","1428255677227708420"
"692","1428255668721569792"
"693","1428251836495155209"
"694","1428252696222572547"
"695","1428255661872226311"
"696","1428255661704495108"
"697","1428255650035879938"
"698","1428255633871187970"
"699","1428243689927806976"
"700","1428255620646334465"
"701","1428255608571011072"
"702","1428255582331576329"
"703","1428255580934782976"
"704","1428255580326555648"
"705","1428255579831775235"
"706","1428255560953176064"
"707","1428255557304020994"
"708","1428255555873824771"
"709","1428255518456483845"
"710","1428255472230879238"
"711","1428255463594921988"
"712","1428255439662174208"
"713","1428254920390549515"
"714","1428252263961694211"
"715","1428255433794404352"
"716","1428255410495148036"
"717","1428154747295473668"
"718","1428252071002836992"
"719","1428255345210707972"
"720","1428255396137930760"
"721","1428255379914436608"
"722","1428255326323761154"
"723","1428255318396518404"
"724","1428181684411781121"
"725","1428222633439490057"
"726","1428250875831537665"
"727","1428255317503086595"
"728","1428230302124580868"
"729","1428195817886654470"
"730","1428132098079031296"
"731","1428255281339842562"
"732","1428249952808062979"
"733","1428243557979234306"
"734","1428255264256315399"
"735","1428255250469691399"
"736","1428255249056387075"
"737","1428255212641337344"
"738","1428255209659142148"
"739","1428255197403353088"
"740","1428255192886038528"
"741","1428255181142073349"
"742","1428249646833586176"
"743","1428255158883004416"
"744","1428255145045938179"
"745","1428255135025741827"
"746","1428255131414499336"
"747","1428255126842580994"
"748","1428255125118898179"
"749","1428255123030093824"
"750","1428230501941264385"
"751","1428255115136446471"
"752","1428255108631044101"
"753","1428255107599142912"
"754","1428255105040621569"
"755","1428255100577882118"
"756","1428255046391664645"
"757","1428165705908711428"
"758","1428243847377690628"
"759","1428240195917213696"
"760","1428217548563042307"
"761","1428255045078769672"
"762","1428191500769263617"
"763","1428154636368711682"
"764","1428202583315795973"
"765","1428209880309977094"
"766","1428255035276726272"
"767","1428255033561288707"
"768","1428254975222812673"
"769","1428254937549467654"
"770","1428254928993087493"
"771","1428224600563879946"
"772","1428254924761047044"
"773","1428254895082287106"
"774","1428252463786860552"
"775","1428254883627610114"
"776","1428217022681288708"
"777","1428235404185018368"
"778","1428254883476475904"
"779","1428235169622761478"
"780","1428209547806576641"
"781","1428254882516152325"
"782","1428254853944446976"
"783","1428254840472408064"
"784","1428254833723777029"
"785","1428240798311665664"
"786","1428254833576906753"
"787","1428253705548222465"
"788","1428254816166457350"
"789","1428254815562305538"
"790","1428254795555610624"
"791","1428254772256247810"
"792","1428254769622175747"
"793","1428254761116225544"
"794","1428254748881391616"
"795","1428254748566687746"
"796","1428250914100449285"
"797","1428254732150198273"
"798","1428130323834064899"
"799","1428134127144951810"
"800","1428133412641157130"
"801","1428134523418644485"
"802","1428135952233467907"
"803","1428132615576563713"
"804","1428133005810405378"
"805","1428134835210625034"
"806","1428131628509978630"
"807","1428135369753731073"
"808","1428133541024604167"
"809","1428253426811613188"
"810","1428254719336763393"
"811","1428253657959698433"
"812","1428130745835560963"
"813","1428193198258724869"
"814","1428254718086860804"
"815","1428243893280198656"
"816","1428214941622878212"
"817","1428250862691012611"
"818","1428254693206249472"
"819","1428252564219367428"
"820","1428172524064448517"
"821","1428173818158227460"
"822","1428166156767006721"
"823","1428176242801463301"
"824","1428254687178878980"
"825","1428254669357436929"
"826","1428254648637399044"
"827","1428254409105059840"
"828","1428254503766220800"
"829","1428254614781140993"
"830","1428254427648073728"
"831","1428254565795778563"
"832","1428254581750996998"
"833","1428254600952492038"
"834","1428254396186497026"
"835","1428254635685470213"
"836","1428254628592955394"
"837","1428254545004486663"
"838","1428254542320349185"
"839","1428254526910390274"
"840","1428254518509072388"
"841","1428232940224344067"
"842","1428254514302251016"
"843","1428153353456947200"
"844","1428250378206781454"
"845","1428254493402144768"
"846","1428231758865080320"
"847","1428215217356361729"
"848","1428254481007796229"
"849","1428170722992480259"
"850","1428208674846040066"
"851","1428212319750811654"
"852","1428254419066363905"
"853","1428254403979464708"
"854","1428254402779959301"
"855","1428254388234199045"
"856","1428254382848622595"
"857","1428254344919457796"
"858","1428254325004963841"
"859","1428254304616554496"
"860","1428250780029566976"
"861","1428224378320289793"
"862","1428245451195785217"
"863","1428254210450071552"
"864","1428229673587154951"
"865","1428228988023959552"
"866","1428228453837377541"
"867","1428228538742710283"
"868","1428244650029207556"
"869","1428227358574604292"
"870","1428252499576692747"
"871","1428253624849768451"
"872","1428254292314529798"
"873","1428226518468075526"
"874","1428242874500583426"
"875","1428243902910324737"
"876","1428229640707973124"
"877","1428253350894587906"
"878","1428224514479955969"
"879","1428253853078544385"
"880","1428242092057300994"
"881","1428247173204824066"
"882","1428230648771141636"
"883","1428241267884974080"
"884","1428243508243144708"
"885","1428247948010221576"
"886","1428246890701676548"
"887","1428253905922584577"
"888","1428226315853844480"
"889","1428253134569181187"
"890","1428245759770697730"
"891","1428252838547714051"
"892","1428229136795922433"
"893","1428252559546798081"
"894","1428242786978050053"
"895","1428227678386065415"
"896","1428226358555996160"
"897","1428239796170809345"
"898","1428252762257584131"
"899","1428228225386221572"
"900","1428213425839108098"
"901","1428252972182511622"
"902","1428226082621202433"
"903","1428227297153216513"
"904","1428243091098644484"
"905","1428227247215841284"
"906","1428227942946021385"
"907","1428253212050481162"
"908","1428252681102008321"
"909","1428244105130356740"
"910","1428245848190767105"
"911","1428226773007753221"
"912","1428231044927344644"
"913","1428230023547293701"
"914","1428229192403984385"
"915","1428229893347692549"
"916","1428246780680937472"
"917","1428226431671103490"
"918","1428225896268193799"
"919","1428227510693634052"
"920","1428246179352129544"
"921","1428253460609204228"
"922","1428245295121551360"
"923","1428226852485623810"
"924","1428229358062170116"
"925","1428244746707865600"
"926","1428224599016177665"
"927","1428254281962950663"
"928","1428222269176762372"
"929","1428221167148486658"
"930","1428254281044402181"
"931","1428253677479886854"
"932","1428253049928126466"
"933","1428253425142157322"
"934","1428254275604389891"
"935","1428162208786116608"
"936","1428209516227686407"
"937","1428209509072179204"
"938","1428162202167435269"
"939","1428254173359861768"
"940","1428254178783096832"
"941","1428224850993180672"
"942","1428239079624245248"
"943","1428239065086787585"
"944","1428224864834359299"
"945","1428224843888005126"
"946","1428239086792241158"
"947","1428224857871839242"
"948","1428131623871021058"
"949","1428209495998570502"
"950","1428209501363077122"
"951","1428147717604200448"
"952","1428254186148286469"
"953","1428177415436525580"
"954","1428147709102280708"
"955","1428254207543443456"
"956","1428131608633114624"
"957","1428162180503924737"
"958","1428193263375159297"
"959","1428254200194945026"
"960","1428224887596875776"
"961","1428239101124255744"
"962","1428162187701280769"
"963","1428224871775969284"
"964","1428162194999365632"
"965","1428177409937842179"
"966","1428239094295846917"
"967","1428162216121966595"
"968","1428224879531233282"
"969","1428254193031081985"
"970","1428131616379965440"
"971","1428254203219169285"
"972","1428254202942296071"
"973","1428254199893172226"
"974","1428254172328210436"
"975","1428223963323305986"
"976","1428149723802836994"
"977","1428191676258992128"
"978","1428254167823306756"
"979","1428254159334043652"
"980","1428254157903855616"
"981","1428254152166096901"
"982","1428188360007241733"
"983","1428197604542717958"
"984","1428209008402329600"
"985","1428254062495944709"
"986","1428228211222081537"
"987","1428195222656196616"
"988","1428253858430599168"
"989","1428201199426318336"
"990","1428254049611223042"
"991","1428201661869301764"
"992","1428253978039656452"
"993","1428253973065080837"
"994","1428253970154147840"
"995","1428253939359748102"
"996","1428250122610110469"
"997","1428253917154996225"
"998","1428253910754603011"
"999","1428212017677045761"
"1000","1428253908778983428"
"1001","1428252845778800640"
"1002","1428253900713480192"
"1003","1428253895843844096"
"1004","1428253865577746433"
"1005","1428253858225139712"
"1006","1428253805657747457"
"1007","1428253794140397570"
"1008","1428253778629779457"
"1009","1428253757243117569"
"1010","1428253754747506688"
"1011","1428253718445629444"
"1012","1428143642166939658"
"1013","1428253711323779072"
"1014","1428143195683278855"
"1015","1428253700821299202"
"1016","1428246991906217984"
"1017","1428253687466573827"
"1018","1428253645716471809"
"1019","1428253644059815937"
"1020","1428133505876340739"
"1021","1428253631518752770"
"1022","1428138042729062401"
"1023","1428253630822588422"
"1024","1428253627320242177"
"1025","1428253620089368576"
"1026","1428253619426668548"
"1027","1428172503042584579"
"1028","1428253593014923264"
"1029","1428247349424386052"
"1030","1428243877048176645"
"1031","1428166099632234496"
"1032","1428176740359151619"
"1033","1428179714720473089"
"1034","1428253590565445639"
"1035","1428253008278609936"
"1036","1428253588267040769"
"1037","1428253571833679875"
"1038","1428252182277623811"
"1039","1428253559263436801"
"1040","1428253553982943235"
"1041","1428251260629786625"
"1042","1428253552049274887"
"1043","1428246963489841153"
"1044","1428129770722586629"
"1045","1428189981118398469"
"1046","1428253550686007297"
"1047","1428253530360451075"
"1048","1428253529920081925"
"1049","1428253523439931392"
"1050","1428253491743449092"
"1051","1428253490548150274"
"1052","1428243580204716032"
"1053","1428240620875784192"
"1054","1428253484759937025"
"1055","1428242192116588554"
"1056","1428253462052184064"
"1057","1428253457635586048"
"1058","1428253441176965123"
"1059","1428253426001924097"
"1060","1428212455742709761"
"1061","1428205682025668612"
"1062","1428212367679131654"
"1063","1428251725610164225"
"1064","1428251365810196486"
"1065","1428213935832846337"
"1066","1428208477336264704"
"1067","1428253408675262465"
"1068","1428253389784244226"
"1069","1428253272440246273"
"1070","1428253381722877952"
"1071","1428253379864657920"
"1072","1428253345534287882"
"1073","1428233581294350338"
"1074","1428252647832711176"
"1075","1428234144807485443"
"1076","1428253332301176833"
"1077","1428206344679477250"
"1078","1428192501870075913"
"1079","1428236848808275969"
"1080","1428152241022722057"
"1081","1428248423338180609"
"1082","1428169854884982790"
"1083","1428239767045500930"
"1084","1428253321853378561"
"1085","1428178660683571202"
"1086","1428211315152244738"
"1087","1428238245960294400"
"1088","1428193761960546308"
"1089","1428252814006964225"
"1090","1428192084389937157"
"1091","1428228283183812608"
"1092","1428192246441119748"
"1093","1428253300617629698"
"1094","1428224685318316035"
"1095","1428253296674754564"
"1096","1428253295550795777"
"1097","1428253288147812356"
"1098","1428253283252985863"
"1099","1428253273031548933"
"1100","1428253252190150662"
"1101","1428253231361060864"
"1102","1428253210045665287"
"1103","1428253150327103491"
"1104","1428253146887999489"
"1105","1428253145700835332"
"1106","1428253139539402757"
"1107","1428253033872248837"
"1108","1428253048803979272"
"1109","1428253134673965064"
"1110","1428253130890924034"
"1111","1428253124502953989"
"1112","1428253113249566721"
"1113","1428253089761484800"
"1114","1428244834091941891"
"1115","1428253071771979782"
"1116","1428253034719580171"
"1117","1428253014956167172"
"1118","1428252984790687750"
"1119","1428248983617552386"
"1120","1428252963051474949"
"1121","1428252193753243653"
"1122","1428252954671333379"
"1123","1428251530960982017"
"1124","1428231625662504965"
"1125","1428252944885903440"
"1126","1428252936702808066"
"1127","1428252905556041731"
"1128","1428252893992259584"
"1129","1428252893983895553"
"1130","1428252893006684161"
"1131","1428252883053465608"
"1132","1428150010495918088"
"1133","1428252865009700864"
"1134","1428252848270176259"
"1135","1428252844130545665"
"1136","1428251441462845450"
"1137","1428252804695531521"
"1138","1428252799205355522"
"1139","1428252785833693188"
"1140","1428252758864371714"
"1141","1428244635026034694"
"1142","1428252723611246597"
"1143","1428252706410479618"
"1144","1428252705256972289"
"1145","1428208487977209860"
"1146","1428252702354587648"
"1147","1428252696335716359"
"1148","1428252681353654279"
"1149","1428252671824338946"
"1150","1428252668028465153"
"1151","1428252660474515459"
"1152","1428252653046337536"
